quarter,score_titans,score_ravens,score_chiefs,score_texans,score_49ers,score_vikings,score_packers,score_sesahawks
0,0,0,0,0,0,0,0,0
1,7,0,0,21,7,7,7,3
2,14,6,28,24,14,10,21,3
3,28,6,41,31,24,10,28,17
4,28,12,51,31,27,10,28,23
