quarter,score_titans,score_patriots,score_bills,score_texans,score_vikings,score_saints,score_seahawks,score_eagles
1,7,3,7,0,3,3,3,0
2,14,13,13,0,13,10,10,3
3,14,13,16,8,20,10,17,9
4,20,13,19,22,26,20,17,9
